guid,name,title,source,courtesy_name,pseudonym,birth_year,birth_year_type,death_year,death_year_type,native_place,hometown_province,hometown_city,hometown_county,town,village,source_area,period,faction,summary,crimes,fate,residence_changes,harm_level,harm_name,harm_desc,period_raw,period_note,period_start,period_end,merged_count
00890203-50ef-4750-b44a-1997bb5b23f3,王佐才,伪舟山保安队队长,hanjian,,,,,,,浙江舟山,浙江,舟山,,,,浙江_舟山,1940-1943,,,率领伪保安队协助日军围剿舟山抗日游击队。,未知,,C,丙级,基层头目,1940-1943,,1940,1943,1
7df63f48-6f8b-4e1c-bb22-6d10eb404eec,刘国钧,伪舟山警察局局长,hanjian,,,,,,,浙江舟山,,,,,,浙江_舟山,1941-1945,,,在舟山建立伪警察系统，抓捕抗日群众，实施白色恐怖。,未知,,B,乙级,市县厅局级,1941-1945,,1941,1945,1
616ba592-adc5-4419-8d53-d2be944b3f4e,赵子明,伪舟山商会会长,hanjian,,,,,,,浙江舟山,浙江,舟山,,,,浙江_舟山,1939-1945,,,为日军筹措物资，控制舟山商业，强迫商户捐款。,未知,,C,丙级,基层头目,1939-1945,,1939,1945,1
9e35e427-2744-4590-9d3f-107a09c3583a,丁锡山,伪定海县知事,hanjian,,,,,,,浙江舟山定海,浙江,舟山,定海,,,浙江_舟山_定海,1939-1941,,,1939年6月日军占领定海后，出任伪定海县知事，协助日军维持占领秩序，推行保甲制度，强征粮食和劳工，镇压抗日活动。,未知,,C,丙级,基层头目,1939-1941,,1939,1941,1
9cd52dc2-47e9-4e83-891e-29d42e72aa90,王秉桢,伪定海县维持会会长,hanjian,,,,,,,浙江舟山定海,浙江,舟山,定海,,,浙江_舟山_定海,1939-1940,,,日军占领定海初期，组织维持会，为日军提供物资和情报，协助建立伪政权，迫害抗日民众。,未知,,C,丙级,基层维持会/地方自治头目,1939-1940,,1939,1940,1
39345a7d-def7-4486-8fc6-377d8f5fc0a4,林世昌,伪定海县警察局局长,hanjian,,,,,,,浙江_舟山_定海；浙江舟山,,,,,,浙江_舟山_定海；浙江_舟山_普陀,1940-1945,,,担任伪警察局长期间，配合日军搜捕抗日分子，参与“清乡”行动，残害百姓，强征壮丁。；在定海（今舟山）执行日伪治安法令，逮捕抗日嫌疑分子，参与“清乡”行动。,未知,,B,乙级,市县厅局级,1940-1943；1941-1945,,1940,1945,2
fdae67af-2fef-49cb-b5ee-16754deb5e64,周文达,伪定海县商会会长,hanjian,,,,,,,浙江舟山定海,浙江,舟山,定海,,,浙江_舟山_定海,1940-1945,,,为日军筹措军饷，控制定海商业贸易，强制商户缴纳“慰劳金”，从中牟利，并协助日军掠夺战略物资。,未知,,C,丙级,基层头目,1940-1945,,1940,1945,1
cd6f34bc-7010-4b2a-9d87-98af2ba05abe,陈国栋,伪定海县保安大队长,hanjian,,,,,,,浙江舟山定海；浙江舟山,浙江,舟山,定海,,,浙江_舟山_定海,1941-1945,,,率领伪保安队配合日军扫荡舟山群岛，围剿抗日游击队，杀害多名抗日志士，烧毁渔村。,未知,,C,丙级,基层头目,1941-1945,,1941,1945,1
f0c75204-4470-4b37-a49b-610c037ff276,张兆铭,伪定海县教育科科长,hanjian,,,,,,,浙江舟山定海,浙江,舟山,定海,,,浙江_舟山_定海,1940-1944,,,推行奴化教育，强制学校教授日语和“中日亲善”课程，取缔抗日宣传，迫害爱国教师。,未知,,C,丙级,基层头目,1940-1944,,1940,1944,1
4a92f155-5d37-4144-9ac1-426de3042816,沈阿毛,伪定海县侦缉队队长,hanjian,,,,,,,浙江舟山定海,浙江,舟山,定海,,,浙江_舟山_定海,1942-1945,,,专门为日军搜集抗日情报，带领侦缉队抓捕地下党员和抗日群众，多次参与酷刑审讯，致死多人。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
25d2fbfd-e485-4afd-8437-6f7c5bbbe45d,朱文元,伪舟山群岛自治会副会长,hanjian,,,,,,,浙江舟山定海；浙江舟山,浙江,舟山,定海,,,浙江_舟山_定海,1943-1945,,,在舟山群岛推行“自治”运动，实际为日军服务，组织渔民为日军提供海上运输，协助封锁抗日物资流通。,未知,,C,丙级,基层维持会/地方自治头目,1943-1945,,1943,1945,1
b9b83286-d931-4cd7-a2cb-88bcb26bfd9f,李阿福,伪定海县田赋征收主任,hanjian,,,,,,,浙江舟山定海,浙江,舟山,定海,,,浙江_舟山_定海,1941-1945,,,为日军强征田赋和粮食，超额摊派，导致农民破产，并将搜刮的粮食直接供应日军军需。,未知,,C,丙级,基层头目,1941-1945,,1941,1945,1
79f3f95f-f65d-4cdb-a43c-0f030c9314da,王阿狗,伪定海县水上保安队队长,hanjian,,,,,,,浙江舟山定海；河北秦皇岛海港,浙江,舟山,定海,,,浙江_舟山_定海,1942-1945,,,控制定海港及附近水域，为日军船只护航，搜查过往商船，劫掠抗日物资，并协助日军镇压海岛渔民反抗。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
d7a92c9b-87fb-4a3f-ad9b-a65ffbb5f6cf,陈恭澍,汪伪政权浙江省警务处处长,hanjian,,,,,,,浙江舟山岱山；浙江_舟山_嵊泗；浙江_舟山_普陀；浙江金华,浙江,舟山,岱山,,,浙江_舟山_岱山；浙江_舟山_嵊泗；浙江_舟山_普陀；浙江_金华_兰溪,1940-1945,,,投靠汪精卫政权，在浙江地区协助日伪镇压抗日活动，破坏地下组织。；投靠汪精卫政权，在浙江协助日伪镇压抗日力量，破坏地下抗日组织。；在浙江任职期间，协助日伪镇压抗日力量，破坏地下抗日组织，推行“清乡”政策。；在金华、兰溪等地协助日军清乡，镇压抗日力量，搜捕军统地下人员。,未知,,C,丙级,基层头目,1940-1945；1941-1945,,1940,1945,4
38931719-df8a-4e45-9bc0-72ebf187ebb6,傅式说,汪伪浙江省省长,hanjian,,,,,,,浙江_舟山_岱山；广西桂林资源；吉林高；浙江金华,,,,,,浙江_舟山_岱山；浙江_舟山_嵊泗；浙江_舟山_普陀；浙江_金华_兰溪,1940-1945,,,任伪浙江省长期间，推行日伪政策，征收苛捐杂税，协助日军进行经济掠夺和“清乡”行动。；任伪浙江省长期间，推行日伪“清乡”政策，强征民力，协助日军掠夺浙江资源。；作为汪伪政权在浙江的最高行政长官，积极推行日伪统治，征收苛捐杂税，配合日军“扫荡”抗日根据地。；管辖包括金华、兰溪在内的浙江沦陷区，推行日伪政策，强征粮食和劳工。,未知,,A,甲级,省部级/大军区级要员,1940-1945；1941-1944,,1940,1945,4
c2e79650-b7c4-447c-8588-c96d0bf71042,沈尔乔,汪伪浙江省政府秘书长,hanjian,,,,,,,浙江_舟山_岱山；浙江_舟山_普陀,,,,,,浙江_舟山_岱山；浙江_舟山_普陀,1941-1945,,,协助傅式说管理伪省政，参与“清乡”计划，迫害抗日军民。；协助傅式说处理伪省府日常事务，参与策划对浙江抗日民众的镇压行动。,未知,,B,乙级,市县厅局级,1941-1945,,1941,1945,2
f4ac17bf-f7ba-4b48-b2c4-572930a51a55,徐季敦,汪伪定海县知事（舟山地区）,hanjian,,,,,,,浙江舟山岱山；浙江舟山,浙江,舟山,岱山,,,浙江_舟山_岱山,1941-1943,,,在舟山定海县任伪职，为日军征粮派夫，协助维持占领区秩序，镇压抗日游击队。,未知,,C,丙级,基层头目,1941-1943,,1941,1943,1
376e70ff-d7dd-4f3c-a3fa-381e673ff798,王佐才,汪伪岱山岛维持会会长,hanjian,,,,,,,浙江舟山岱山,浙江,舟山,岱山,,,浙江_舟山_岱山,1940-1942,,,在岱山岛组织伪维持会，为日军提供情报，协助搜捕抗日人士，强征民夫修建工事。,未知,,C,丙级,基层维持会/地方自治头目,1940-1942,,1940,1942,1
fe376686-ed18-4661-b69a-64a59be5544f,周文瑞,伪舟山群岛自治会副会长,hanjian,,,,,,,浙江舟山岱山；浙江舟山,浙江,舟山,岱山,,,浙江_舟山_岱山,1942-1945,,,参与日伪在舟山的殖民统治，协助日军控制渔业资源，向渔民征收重税。,未知,,C,丙级,基层维持会/地方自治头目,1942-1945,,1942,1945,1
43d6d7ce-cd75-4603-9769-9c505a448909,林志豪,汪伪岱山警察局局长,hanjian,,,,,,,浙江舟山岱山,,,,,,浙江_舟山_岱山,1941-1944,,,指挥伪警察在岱山地区抓捕抗日分子，配合日军“扫荡”，欺压百姓。,未知,,B,乙级,市县厅局级,1941-1944,,1941,1944,1
bef91aca-cb2b-4d29-ad2b-7f0ada98ca3a,张国桢,伪定海县商会会长（投敌）,hanjian,,,,,,,浙江舟山岱山；浙江舟山,浙江,舟山,岱山,,,浙江_舟山_岱山,1940-1945,,,利用商会为日军筹措军饷，垄断物资供应，帮助日伪控制舟山经济命脉。,未知,,C,丙级,基层头目,1940-1945,,1940,1945,1
102d8edd-ce08-46bb-805a-a19cfac99609,沈尔乔,汪伪浙江省政府委员兼民政厅厅长,hanjian,,,,,,,浙江_舟山_嵊泗,,,,,,浙江_舟山_嵊泗,1941-1945,,,参与伪浙江省政府行政，协助日伪维持统治，镇压抗日活动。,未知,,B,乙级,市县厅局级,1941-1945,,1941,1945,1
bc625582-0b0b-4956-9c85-c23c9d8c12d5,徐季敦,汪伪浙江省保安司令部参谋长,hanjian,,,,,,,浙江_舟山_嵊泗,,,,,,浙江_舟山_嵊泗,1942-1945,,,指挥伪保安部队配合日军“扫荡”，围剿浙东抗日游击队。,未知,,B,乙级,市县厅局级,1942-1945,,1942,1945,1
d0a17d26-8af4-4279-a93d-501e2b9f814a,王鸿年,汪伪定海县知事（舟山地区）,hanjian,,,,,,,浙江舟山嵊泗；浙江舟山,浙江,舟山,嵊泗,,,浙江_舟山_嵊泗,1941-1943,,,在舟山定海为日军征粮征税，协助日军控制海岛，镇压渔民抗日活动。,未知,,C,丙级,基层头目,1941-1943,,1941,1943,1
ffafd569-d4af-4853-b834-2063dfcb6a5e,周文达,汪伪嵊泗列岛维持会会长,hanjian,,,,,,,浙江舟山嵊泗,浙江,舟山,嵊泗,,,浙江_舟山_嵊泗,1940-1945,,,在嵊泗列岛组织伪维持会，为日军提供情报，协助日军封锁海面，抓捕抗日志士。,未知,,C,丙级,基层维持会/地方自治头目,1940-1945,,1940,1945,1
16a7872b-4477-49c7-9070-8245c1955680,张伯歧,汪伪舟山群岛自治会会长,hanjian,,,,,,,浙江舟山嵊泗；浙江舟山,浙江,舟山,嵊泗,,,浙江_舟山_嵊泗,1942-1945,,,在舟山群岛推行日伪自治政策，强征渔船，为日军运输物资。,未知,,C,丙级,基层维持会/地方自治头目,1942-1945,,1942,1945,1
6f9bf97e-553e-40a7-8152-5ff04dfb88b8,林之江,汪伪浙江省水上警察厅厅长（兼管舟山海域）,hanjian,,,,,,,浙江舟山,,,,,,浙江_舟山_嵊泗,1943-1945,,,指挥伪水警在舟山、嵊泗海域巡逻，协助日军打击海上抗日武装，搜捕地下党员。,未知,,B,乙级,市县厅局级,1943-1945,,1943,1945,1
1ad9db6d-2e83-4657-94e7-417d45d1c44f,陈群,汪伪浙江省政府顾问（曾任伪内政部长）,hanjian,,,,,,,江苏南京,,,,,,浙江_舟山_嵊泗,1941-1945,,,虽主要在南京任职，但多次赴浙江指导“清乡”，对舟山、嵊泗地区日伪统治有直接影响。,未知,,A,甲级,省部级/大军区级要员,1941-1945,,1941,1945,1
cb2a6cff-980a-428f-8fd1-b48b54b350b8,丁默邨,汪伪浙江省党部主任委员（兼任）,hanjian,,,,,,,浙江舟山嵊泗；浙江舟山,浙江,舟山,嵊泗,,,浙江_舟山_嵊泗,1941-1945,,,作为汪伪特务头子，在浙江发展特务网络，参与策划对舟山、嵊泗抗日力量的破坏行动。,未知,,C,丙级,基层头目,1941-1945,,1941,1945,1
9830f000-6627-47f9-9bde-19c429edfc03,徐季敦,汪伪定海县（今舟山）知事,hanjian,,,,,,,浙江舟山普陀；浙江舟山,浙江,舟山,普陀,,,浙江_舟山_普陀,1940-1943,,,在舟山地区为日军征粮派款，强征民夫，协助日军控制海岛，镇压渔民抗日活动。,未知,,C,丙级,基层头目,1940-1943,,1940,1943,1
f799a0e3-1b60-4762-812b-087215cb99e4,王秉钧,伪普陀山维持会会长,hanjian,,,,,,,浙江舟山普陀,浙江,舟山,普陀,,,浙江_舟山_普陀,1939-1942,,,日军占领普陀山后，出任维持会长，为日军提供物资情报，强迫僧侣和居民服从日伪管理。,未知,,C,丙级,基层维持会/地方自治头目,1939-1942,,1939,1942,1
3db7c9df-ee5a-469c-85a3-d94abd0dce79,周文瑞,汪伪舟山群岛保安司令,hanjian,,,,,,,浙江舟山,,,,,,浙江_舟山_普陀,1942-1945,,,组织伪保安队，配合日军巡逻舟山海域，搜捕抗日游击队和盟军飞行员。,未知,,B,乙级,市县厅局级,1942-1945,,1942,1945,1
50c3a79a-6dfe-439b-a67c-dfb5b2a065cf,张兆铭,汪伪浙江省水上警察厅厅长,hanjian,,,,,,,浙江舟山,,,,,,浙江_舟山_普陀,1943-1945,,,负责浙江沿海及舟山海域的水上治安，协助日军封锁海上交通，截击抗日物资运输。,未知,,B,乙级,市县厅局级,1943-1945,,1943,1945,1
4cfd6fbb-da9f-43f2-b686-345dd99278de,张宝琛,衢县伪县长,hanjian,,,,,,,浙江衢州,浙江,衢州,,,,浙江_衢州,1942-1945,,,日军占领衢县期间出任伪县长，协助日军推行保甲制度，强征民夫，搜刮粮食支援日军，并参与镇压抗日活动。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
1d7cd0d1-fd83-4023-8c78-730b4264902f,徐文达,衢县伪维持会会长,hanjian,,,,,,,浙江衢州,浙江,衢州,,,,浙江_衢州,1942,,,衢州沦陷初期组织伪维持会，为日军提供物资和情报，协助日军建立殖民统治秩序。,未知,,C,丙级,基层维持会/地方自治头目,1942,,1942,1942,1
0d2ee354-cfe6-4190-b324-0ea84b914dc9,毛鸿勋,龙游县伪县长,hanjian,,,,,,,浙江衢州；浙江衢州龙游,浙江,衢州,,,,浙江_衢州,1942-1945,,,日军占领龙游后投敌，任伪县长，强迫百姓领取“良民证”，为日军征粮派款，破坏抗日地下组织。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
5242b159-fa5f-45da-8558-6c8dbdac570e,姜绍谟,江山县伪保安大队长,hanjian,,,,,,,浙江衢州,浙江,衢州,,,,浙江_衢州,1942-1945,,,率部投敌，担任伪保安大队长，配合日军“清乡”，捕杀抗日军民，抢劫百姓财物。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
e494287a-6696-4912-9624-252e5a7c0988,周志俊,常山县伪维持会副会长,hanjian,,,,,,,浙江衢州,浙江,衢州,,,,浙江_衢州,1942-1943,,,参与组织伪维持会，为日军带路扫荡，强征劳工修筑工事，并出卖抗日志士情报。,未知,,C,丙级,基层维持会/地方自治头目,1942-1943,,1942,1943,1
b52e8b38-3868-4f49-b789-79a22b78c6a3,汪子明,开化县伪警察局长,hanjian,,,,,,,浙江_衢州,,,,,,浙江_衢州,1943-1945,,,投靠日军后任伪警察局长，协助日军搜捕抗日分子，镇压民众反抗，勒索商贩。,未知,,B,乙级,市县厅局级,1943-1945,,1943,1945,1
54bcabec-bac8-490b-b44d-e27f7c070780,郑国梁,衢州绥靖公署伪情报组长,hanjian,,,,,,,浙江衢州,浙江,衢州,,,,浙江_衢州,1942-1945,,,为日军提供衢州地区抗日武装动态，多次导致游击队遭袭，并参与诱降抗日人员。,未知,,D,丁级,无明确职位或一般帮凶,1942-1945,,1942,1945,1
170b0de0-f92e-47db-b444-cb16bcdced92,张宝琛,伪常山县维持会会长,hanjian,,,,,,,浙江衢州常山,浙江,衢州,常山,,,浙江_衢州_常山,1937-1942,,,日军占领常山期间组织维持会，协助日军征粮派款，镇压抗日民众，提供情报给日军,未知,,C,丙级,基层维持会/地方自治头目,1937-1942,,1937,1942,1
787eeb89-d916-4039-a27a-6c89a81f9781,徐文达,伪常山县知事（县长）,hanjian,,,,,,,浙江衢州常山,浙江,衢州,常山,,,浙江_衢州_常山,1942-1945,,,任伪县长期间推行日伪政权法令，强征民夫修建碉堡，配合日军清乡扫荡，迫害抗日家属,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
070c13e4-e9ab-4115-b3fa-fc2173912aa0,汪锡麟,伪衢县维持会副会长,hanjian,,,,,,,浙江衢州常山,浙江,衢州,常山,,,浙江_衢州_常山,1942-1943,,,参与维持会活动，为日军筹措粮食和物资，协助建立伪警察机构，抓捕抗日地下人员,未知,,C,丙级,基层维持会/地方自治头目,1942-1943,,1942,1943,1
dfa0b2ab-7879-4ecf-b430-7f914cff9a0a,郑梅轩,伪衢县知事,hanjian,,,,,,,浙江衢州常山,浙江,衢州,常山,,,浙江_衢州_常山,1942-1945,,,任伪县长期间推行保甲制度，强征壮丁，配合日军经济掠夺，破坏抗日组织,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
01fe6ded-f3d2-4dd2-8038-ffe98d254803,毛鸿逵,伪衢州绥靖公署参议,hanjian,,,,,,,浙江衢州常山；浙江衢州,浙江,衢州,常山,,,浙江_衢州_常山,1943-1945,,,投靠日伪，参与策划对衢州地区的“清乡”行动，提供抗日武装情报，导致多起袭击事件,未知,,D,丁级,无明确职位或一般帮凶,1943-1945,,1943,1945,1
10070144-14dd-4872-b327-430f40ed122e,姜文焕,伪常山县保安大队长,hanjian,,,,,,,浙江衢州常山,浙江,衢州,常山,,,浙江_衢州_常山,1942-1945,,,率伪保安队配合日军扫荡常山周边村庄，烧杀抢掠，逮捕并杀害抗日游击队员,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
a054d8cb-c3c5-4282-b765-5bb860412296,周绍良,伪衢县警察局长,hanjian,,,,,,,浙江_衢州_常山,,,,,,浙江_衢州_常山,1943-1945,,,指挥伪警察搜捕抗日分子，严刑逼供，破坏地下交通站，协助日军实行“治安强化”,未知,,B,乙级,市县厅局级,1943-1945,,1943,1945,1
d264cc0c-72a3-4b44-a237-859d26a80a3a,方志远,伪常山县财政科长,hanjian,,,,,,,浙江衢州常山,浙江,衢州,常山,,,浙江_衢州_常山,1942-1945,,,为日伪政权征收苛捐杂税，强征民间粮食，中饱私囊，导致百姓负担加重,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
79402313-927b-4824-a183-21817174b2df,陈国栋,伪衢县商会会长,hanjian,,,,,,,浙江衢州常山,浙江,衢州,常山,,,浙江_衢州_常山,1942-1945,,,组织商会为日军提供物资供应，强制商户摊派军费，协助日伪控制经济命脉,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
0abc785c-0075-4bdf-b8c0-308ebbbfd2de,吴子良,伪常山县教育科长,hanjian,,,,,,,浙江衢州常山；辽宁沈阳大东,浙江,衢州,常山,,,浙江_衢州_常山,1943-1945,,,推行奴化教育，强制学校教授日语，宣传“大东亚共荣”，迫害爱国教师,未知,,C,丙级,基层头目,1943-1945,,1943,1945,1
8e76b778-e73f-47a1-8190-9bd3bebc1c94,黄绍雄,伪衢县清乡委员会主任,hanjian,,,,,,,浙江衢州常山,浙江,衢州,常山,,,浙江_衢州_常山,1943-1944,,,主持清乡工作，组织“自首”运动，诱捕抗日群众，烧毁村庄多处,未知,,C,丙级,基层头目,1943-1944,,1943,1944,1
830903f8-2d5e-4150-96da-3bd35f965880,刘德胜,伪常山县特务队长,hanjian,,,,,,,浙江衢州常山,浙江,衢州,常山,,,浙江_衢州_常山,1942-1945,,,充当日军密探，刺探抗日军情，多次带队突袭游击队驻地，杀害多名抗日志士,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
80acebb6-0be6-405e-953f-940d2072b5c3,王仁甫,伪衢县田赋征收主任,hanjian,,,,,,,浙江衢州常山,浙江,衢州,常山,,,浙江_衢州_常山,1942-1945,,,强征田赋，超额搜刮粮食，导致农民饥荒，并将粮食供给日军,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
c6242f26-2d5b-4f69-a1a0-ca86f2294245,朱文彬,伪常山县维持会翻译,hanjian,,,,,,,浙江衢州常山,浙江,衢州,常山,,,浙江_衢州_常山,1937-1942,,,为日军担任翻译，参与审讯抗日人士，协助日军进行情报搜集和诱降活动,未知,,C,丙级,基层维持会/地方自治头目,1937-1942,,1937,1942,1
581f9816-35b9-4873-b825-f50c8b0fb123,沈国桢,伪衢县保安团副团长,hanjian,,,,,,,浙江衢州常山；浙江衢州,浙江,衢州,常山,,,浙江_衢州_常山,1943-1945,,,率伪保安团参与“扫荡”，在衢州周边制造多起惨案，抢劫民财，强奸妇女,未知,,C,丙级,基层头目,1943-1945,,1943,1945,1
a42a788a-1f12-47b4-98b5-86a699c09821,何志远,伪常山县建设科长,hanjian,,,,,,,浙江衢州常山,浙江,衢州,常山,,,浙江_衢州_常山,1942-1945,,,强迫民夫为日军修建公路和碉堡，克扣劳工口粮，导致多人死亡,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
6b407bf7-6d71-4c30-9663-f79531a3b0c3,李国豪,伪衢县宣抚班长,hanjian,,,,,,,浙江衢州常山,浙江,衢州,常山,,,浙江_衢州_常山,1942-1944,,,随日军下乡进行“宣抚”，散布投降言论，瓦解抗日意志，并告密抗日分子行踪,未知,,D,丁级,无明确职位或一般帮凶,1942-1944,,1942,1944,1
016f35d6-3b59-4849-a0c8-c7dcc8009cb4,陈文达,伪常山县合作社社长,hanjian,,,,,,,浙江衢州常山；河南郑州中牟,浙江,衢州,常山,,,浙江_衢州_常山,1943-1945,,,垄断物资配给，低价强购农民粮食，高价出售日货，从中牟利，协助日军经济控制,未知,,D,丁级,无明确职位或一般帮凶,1943-1945,,1943,1945,1
9af809b5-3150-42d4-9816-6c05e31b0ce3,赵金标,伪衢县侦缉队长,hanjian,,,,,,,浙江衢州常山,浙江,衢州,常山,,,浙江_衢州_常山,1943-1945,,,专门侦缉抗日地下人员，多次破获情报站，严刑拷打被捕者，致死多人,未知,,C,丙级,基层头目,1943-1945,,1943,1945,1
7173bd9c-36b5-4f14-849f-8dec4354a95a,孙耀庭,伪常山县民政科长,hanjian,,,,,,,浙江衢州常山,浙江,衢州,常山,,,浙江_衢州_常山,1942-1945,,,推行日伪户籍制度，强制发放“良民证”，限制民众行动，协助日军搜捕抗日人员,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
b88eaa10-8ac9-4af4-9988-30f980641627,傅春生,伪开化县维持会会长,hanjian,,,,,,,浙江衢州开化,浙江,衢州,开化,,,浙江_衢州_开化,1942,,,日军侵占开化期间出面组织伪维持会，为日军筹粮、派夫、带路，协助维持占领秩序。,未知,,C,丙级,基层维持会/地方自治头目,1942年,,1942,1942,1
548dfef4-b364-4db3-afc3-a7f19832f48b,汪锦元,伪开化县维持会副会长,hanjian,,,,,,,浙江衢州开化,浙江,衢州,开化,,,浙江_衢州_开化,1942,,,协助傅春生组织伪维持会，向日军提供地方情报并摊派物资。,未知,,C,丙级,基层维持会/地方自治头目,1942年,,1942,1942,1
d038dbde-5a73-491e-bb35-ae8a3f3cbfe1,王德明,伪衢县维持会会长,hanjian,,,,,,,浙江衢州开化,浙江,衢州,开化,,,浙江_衢州_开化,1942,,,日军侵占衢县期间组织伪维持会，为日军征粮、征夫，并参与清查抗日人员。,未知,,C,丙级,基层维持会/地方自治头目,1942年,,1942,1942,1
c042230e-0e7d-4241-a744-8f5e7774424b,陈樟寿,伪衢县警察局巡官,hanjian,,,,,,,浙江衢州开化,浙江,衢州,开化,,,浙江_衢州_开化,1942,,,在日军占领衢县期间充任伪警察，协助日军搜捕抗日分子、维持治安。,未知,,D,丁级,一般帮凶/基层人员,1942年,,1942,1942,1
5e0bb3bd-5e79-4ecb-b547-5152ca08176b,徐志道,伪浙江省政府委员,hanjian,,,,,,,浙江衢州开化；浙江衢州,浙江,衢州,开化,,,浙江_衢州_开化,1940-1949,,,在汪伪浙江省政府任职，参与推行伪化政策，其活动范围覆盖衢州一带。,未知,,D,丁级,无明确职位或一般帮凶,1940年代,,1940,1949,1
e5270714-49c9-45e5-b3ba-d971bc3389c0,张逸云,伪浙江省警务处处长,hanjian,,,,,,,浙江衢州开化；浙江衢州,浙江,衢州,开化,,,浙江_衢州_开化,1940-1949,,,掌管汪伪浙江警务，指挥伪警察配合日军在衢州等地镇压抗日活动。,未知,,C,丙级,基层头目,1940年代,,1940,1949,1
2162cb83-dc82-430f-b9e3-3d6b85b92f00,吴四宝,汪伪特工总部行动队长,hanjian,,,,,,,浙江衢州开化；浙江衢州；重庆_合川,浙江,衢州,开化,,,浙江_衢州_开化；重庆_合川,1939-1942,,,参与汪伪特工活动，其势力影响浙江部分地区，包括衢州一带的伪化渗透。；汪伪打手，参与镇压抗日活动，后被杀。,未知,,C,丙级,基层头目,1939-1942年；1939-1942,,1939,1942,2
a8bd8864-0420-471b-9b93-07db30373ffb,张性白,衢县维持会会长,hanjian,,,,,,,浙江衢州柯城；浙江衢州,浙江,衢州,柯城,,,浙江_衢州_柯城；浙江_衢州_衢江,1937-1945,,,日军占领衢州期间，出任维持会会长，协助日军征粮派款，组织伪政权，迫害抗日民众。；日军侵占衢州后出任维持会会长，协助日军维持占领区秩序，征派民夫、物资，为日军服务。,未知,,C,丙级,基层维持会/地方自治头目,1937-1945；1942年衢州沦陷期间,,1937,1945,2
fc1db6f4-105d-457a-9bec-1753b301cfb0,徐志澄,衢县伪县长,hanjian,,,,,,,浙江衢州柯城,浙江,衢州,柯城,,,浙江_衢州_柯城,1942-1945,,,任伪衢县县长期间，推行日伪统治，强征民夫修筑工事，配合日军清乡扫荡。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
72bc2c94-c1f3-4c11-9b4c-a820f6bad471,毛鸿勋,衢县伪保安大队长,hanjian,,,,,,,浙江衢州柯城；浙江衢州,浙江,衢州,柯城,,,浙江_衢州_柯城,1942-1945,,,率伪保安队协助日军维持治安，搜捕抗日分子，参与镇压衢州地区抗日活动。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
f79fa199-c918-48b1-81cf-34f15967dc91,周文彩,柯城伪警察局长,hanjian,,,,,,,浙江_衢州_柯城,,,,,,浙江_衢州_柯城,1942-1945,,,任伪警察局长期间，为日军提供情报，抓捕抗日地下工作者，欺压百姓。,未知,,B,乙级,市县厅局级,1942-1945,,1942,1945,1
ad7b065a-b753-4728-b292-a4ea269550e6,郑渭川,衢县伪商会会长,hanjian,,,,,,,浙江衢州柯城；河南郑州中牟,浙江,衢州,柯城,,,浙江_衢州_柯城,1942-1945,,,组织伪商会为日军筹措物资，强迫商户缴纳“慰劳金”，从中牟利。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
994982b9-ed0b-42be-93ec-eac0054fb41d,方金土,柯城汉奸密探,hanjian,,,,,,,浙江衢州柯城,浙江,衢州,柯城,,,浙江_衢州_柯城,1942-1945,,,充当日军密探，多次告密导致抗日游击队员被捕牺牲，民愤极大。,未知,,D,丁级,无明确职位或一般帮凶,1942-1945,,1942,1945,1
c83a9236-db1a-42cd-94ef-71f3da7a71f9,徐鹏,汪伪浙江省政府警务处处长,hanjian,,,,,,,浙江衢州江山；浙江衢州,浙江,衢州,江山,,,浙江_衢州_江山,1940-1945,,,在浙江衢州、江山一带协助日军清乡，抓捕抗日志士，强征民夫，破坏地下抗日组织。,未知,,C,丙级,基层头目,1940-1945,,1940,1945,1
dccd8a6f-a61c-4e42-8226-df197d0df7fb,周佛海（非本地，但涉及浙江）,汪伪行政院副院长兼财政部长,hanjian,,,,,,,浙江衢州,浙江,衢州,,,,浙江_衢州_江山,1940-1945,,,虽非衢州江山人，但其控制的伪政权在浙江各地推行保甲制度，间接参与对江山地区的经济掠夺和特务统治。,未知,,A,甲级,省部级/大军区级要员,1940-1945,,1940,1945,1
